date,compound,neg,neu,pos
2017-03-08,0.296,0.0,1.9220000000000002,0.078
2017-03-09,0.802,0.0,1.581,0.419
2017-03-10,0.0,0.0,4.0,0.0
2017-03-13,0.2795,0.07,1.7349999999999999,0.195
2017-03-14,0.07950000000000002,0.375,1.391,0.234
2017-03-16,-1.0539,0.786,1.214,0.0
2017-03-17,0.6988,0.22,6.170999999999999,0.609
2017-03-20,0.0,0.0,1.0,0.0
2017-03-21,1.5095999999999998,0.0,3.3180000000000005,0.6819999999999999
2017-03-22,0.7175,0.0,1.4220000000000002,0.578
2017-03-23,-0.34,0.167,0.833,0.0
2017-03-24,0.0772,0.065,1.859,0.076
2017-03-27,0.0,0.0,2.0,0.0
2017-03-28,1.4088,0.121,5.097,0.782
2017-03-29,0.41579999999999995,0.217,2.323,0.46
2017-03-30,0.0,0.0,2.0,0.0
2017-04-03,0.0,0.0,1.0,0.0
2017-04-04,0.1628,0.213,4.462,0.325
2017-04-05,0.8176,0.358,1.748,0.894
2017-04-06,0.0,0.0,1.0,0.0
2017-04-07,-0.6124,0.263,2.737,0.0
2017-04-10,1.0268,0.0,2.144,0.856
2017-04-11,-0.06789999999999996,0.298,2.3689999999999998,0.333
2017-04-12,0.0258,0.0,1.891,0.109
2017-04-13,-0.1398,0.42000000000000004,3.256,0.32399999999999995
2017-04-17,0.4588,0.0,2.8120000000000003,0.188
2017-04-18,0.3182,0.0,2.723,0.277
2017-04-19,0.0,0.0,2.0,0.0
2017-04-20,0.0772,0.0,0.794,0.206
2017-04-25,0.6851,0.224,1.2469999999999999,0.53
2017-04-26,0.424,0.306,2.301,0.393
2017-04-27,-0.0232,0.29500000000000004,1.514,0.191
2017-04-28,-0.4767,0.437,0.563,0.0
2017-05-01,0.12579999999999997,0.304,4.361,0.33499999999999996
2017-05-02,0.0,0.0,3.0,0.0
2017-05-03,-0.5744,1.039,8.497,0.464
2017-05-04,1.6902999999999997,0.567,10.059000000000001,1.374
2017-05-05,-0.482,0.462,4.413,0.125
2017-05-07,0.0,0.0,1.0,0.0
2017-05-08,0.21760000000000007,0.271,1.47,0.259
2017-05-09,0.0,0.0,1.0,0.0
2017-05-10,-0.4767,0.341,0.659,0.0
2017-05-11,0.9933,0.0,1.3679999999999999,0.632
2017-05-12,0.7096,0.0,1.504,0.496
2017-05-15,-1.2738,0.502,4.498,0.0
2017-05-16,0.2732,0.0,4.721,0.279
2017-05-17,-1.1277,0.847,4.808999999999999,0.342
2017-05-18,1.3124000000000002,0.45999999999999996,7.039999999999999,1.5
2017-05-19,0.6611,0.40900000000000003,3.879,0.712
2017-05-22,0.9176,0.41500000000000004,0.6279999999999999,0.9570000000000001
2017-05-23,0.4588,0.0,0.667,0.333
2017-05-24,0.6124,0.0,2.737,0.263
2017-05-25,0.7397,0.0,2.568,0.432
2017-05-30,0.25,0.0,0.882,0.118
2017-05-31,0.8233999999999999,0.0,1.462,0.538
2017-06-01,0.25649999999999995,0.253,4.334,0.41300000000000003
2017-06-02,0.0,0.0,1.0,0.0
2017-06-05,-0.22760000000000002,0.675,1.87,0.455
2017-06-07,0.6808,0.0,4.663,0.337
2017-06-09,-0.747,0.47600000000000003,4.422,0.102
2017-06-12,-0.5621,0.617,5.79,0.593
2017-06-13,0.0,0.0,3.0,0.0
2017-06-14,0.6808,0.0,0.728,0.272
2017-06-15,-1.2288999999999999,0.867,2.133,0.0
2017-06-16,0.27660000000000007,0.383,2.9539999999999997,0.6619999999999999
2017-06-19,0.4074,0.117,4.433,0.45
2017-06-20,0.25,0.0,1.833,0.167
2017-06-21,-0.6705,0.524,1.476,0.0
2017-06-22,0.6808,0.0,4.556,0.444
2017-06-23,1.206,0.0,3.2430000000000003,0.7569999999999999
2017-06-26,-0.3818,0.126,4.8740000000000006,0.0
2017-06-27,-0.41709999999999986,0.8609999999999999,8.427,0.712
2017-06-29,0.0,0.3,0.4,0.3
2017-06-30,-1.0891000000000002,0.609,4.289,0.102
2017-07-03,0.07549999999999998,0.391,5.032,0.577
2017-07-05,-0.7136,0.42900000000000005,3.482,0.088
2017-07-06,-0.5423,0.273,3.727,0.0
2017-07-07,0.6611,0.0,1.5,0.5
2017-07-08,0.0,0.0,1.0,0.0
2017-07-10,0.1781000000000001,0.668,2.626,0.706
2017-07-11,-0.2732,0.139,1.861,0.0
2017-07-12,1.3088,0.118,6.952000000000001,0.9309999999999999
2017-07-13,0.0,0.0,3.0,0.0
2017-07-14,0.4588,0.0,1.75,0.25
2017-07-18,1.2046999999999999,0.147,2.96,0.893
2017-07-19,1.8382999999999998,0.231,5.686999999999999,1.0819999999999999
2017-07-20,0.7184,0.0,1.667,0.333
2017-07-21,-0.536,0.33299999999999996,2.667,0.0
2017-07-22,0.0,0.0,1.0,0.0
2017-07-25,0.8298,0.0,7.333,0.667
2017-07-26,0.4404,0.12,9.643,0.237
2017-07-27,3.4859,0.316,10.552999999999999,2.13
2017-07-28,0.0,0.0,1.0,0.0
2017-07-31,0.12429999999999997,0.941,6.243,0.8160000000000001
2017-08-01,0.4019,0.0,1.803,0.197
2017-08-05,0.0,0.0,1.0,0.0
2017-08-07,0.4404,0.0,1.818,0.182
2017-08-08,-0.3612,0.412,0.588,0.0
2017-08-09,0.23249999999999998,0.221,1.313,0.46599999999999997
2017-08-10,-0.5423,0.29,1.71,0.0
2017-08-11,0.9176,0.0,2.3209999999999997,0.679
2017-08-14,0.296,0.0,2.833,0.167
2017-08-15,-0.2935,0.167,3.6900000000000004,0.143
2017-08-16,-0.536,0.464,1.294,0.241
2017-08-17,0.0,0.425,2.194,0.381
2017-08-18,0.4588,0.0,2.727,0.273
2017-08-22,0.4042,0.13,1.5750000000000002,0.294
2017-08-23,-0.4588,0.333,2.667,0.0
2017-08-24,0.6249,0.0,1.541,0.459
2017-08-25,0.3487,0.143,1.642,0.215
2017-08-28,0.4588,0.0,0.727,0.273
2017-08-29,-0.0516,0.286,1.714,0.0
2017-08-30,-0.5423,0.39,0.44,0.17
2017-08-31,0.4263,0.311,2.253,0.436
2017-09-05,0.5993999999999999,0.248,5.056,0.6960000000000001
2017-09-06,-0.012700000000000045,0.299,5.233,0.46799999999999997
2017-09-08,-0.18899999999999995,0.7330000000000001,4.642,0.625
2017-09-11,0.13319999999999996,0.176,3.343,0.481
2017-09-12,-0.1027,0.097,2.903,0.0
2017-09-13,-0.7547999999999999,0.655,3.3449999999999998,0.0
2017-09-14,-0.5991,0.434,2.438,0.127
2017-09-15,1.3749,0.0,2.08,0.92
2017-09-16,0.0,0.0,1.0,0.0
2017-09-17,0.0,0.0,1.0,0.0
2017-09-19,0.0,0.0,3.0,0.0
2017-09-20,0.7769999999999999,0.0,1.463,0.537
2017-09-21,-0.2041,0.519,5.1739999999999995,0.307
2017-09-22,1.6459,0.725,5.961,1.314
2017-09-23,0.5216,0.0,0.728,0.272
2017-09-25,-1.4365,1.227,4.421,0.352
2017-09-26,0.9465,0.6779999999999999,6.391000000000001,0.931
2017-09-27,1.0337,0.0,2.423,0.577
2017-09-28,1.1074,0.0,2.549,0.451
2017-09-29,0.2023,0.0,0.87,0.13
2017-09-30,0.0,0.0,1.0,0.0
2017-10-02,0.3818,0.0,5.776,0.224
2017-10-03,0.655,0.0,2.797,0.203
2017-10-04,-0.4588,0.3,1.7,0.0
2017-10-05,0.1531,0.0,0.849,0.151
2017-10-06,-0.4012,0.396,1.424,0.179
2017-10-09,0.0,0.0,1.0,0.0
2017-10-10,-0.4939,0.286,3.714,0.0
2017-10-11,-0.5607000000000001,0.7360000000000001,4.713,0.551
2017-10-12,-0.4971,0.30200000000000005,4.587,0.111
2017-10-13,1.4425,0.0,3.9589999999999996,1.041
2017-10-16,1.6155000000000002,0.0,3.583,1.417
2017-10-17,1.3994,0.0,4.263,0.737
2017-10-18,0.0837,0.141,4.686999999999999,0.172
2017-10-19,0.5647,0.216,4.224,0.56
2017-10-20,1.1215,0.098,3.251,0.6499999999999999
2017-10-21,0.0,0.0,1.0,0.0
2017-10-24,-0.19329999999999997,0.145,2.6879999999999997,0.167
2017-10-25,-0.3818,0.224,0.776,0.0
2017-10-27,1.0447,0.0,1.512,0.488
2017-10-28,0.0,0.0,1.0,0.0
2017-10-30,0.44360000000000005,0.136,3.135,0.729
2017-10-31,0.5675000000000001,0.252,6.389,0.359
2017-11-01,1.3235000000000001,0.0,9.253,0.747
2017-11-02,-0.16729999999999995,0.275,3.374,0.351
2017-11-03,-0.296,0.145,0.855,0.0
2017-11-06,0.0,0.0,2.0,0.0
2017-11-08,-0.006300000000000028,0.212,2.389,0.399
2017-11-09,0.2023,0.0,0.735,0.265
2017-11-10,0.0,0.0,3.0,0.0
2017-11-14,0.0,0.0,4.0,0.0
2017-11-16,0.7096,0.0,0.576,0.424
2017-11-21,0.0,0.0,2.0,0.0
2017-11-22,-0.9176,0.488,2.512,0.0
2017-11-24,0.42769999999999997,0.124,1.548,0.327
2017-11-25,-0.2732,0.231,0.769,0.0
2017-11-27,1.7087999999999999,0.204,3.802,0.994
2017-11-28,0.9343,0.0,2.413,0.587
2017-11-29,0.3536,0.195,3.338,0.46699999999999997
